date,hour,temperature,windchill,humidity,precipitation,wind_speed,city
02/08/16,3,44.1,39,38,0,9.2,Dallas
02/08/16,4,43,35.7,38,0,15,Dallas
02/08/16,5,42.1,35.2,38,0,12.7,Dallas
02/08/16,6,42.1,35.7,40,0,11.5,Dallas
02/08/16,7,42.1,34.9,38,0,13.8,Dallas
02/08/16,8,45,37.6,34,0,17.3,Dallas
02/08/16,9,46.9,0,29,0,19.6,Dallas
02/08/16,10,50,0,24,0,21.9,Dallas
02/08/16,11,52,0,21,0,23,Dallas
02/08/16,12,54,0,17,0,28.8,Dallas
02/08/16,13,55,0,16,0,27.6,Dallas
02/08/16,14,55,0,16,0,26.5,Dallas
02/08/16,15,55.9,0,15,0,21.9,Dallas
02/08/16,16,55,0,13,0,26.5,Dallas
02/08/16,17,53.1,0,15,0,19.6,Dallas
02/08/16,18,50,0,19,0,10.4,Dallas
02/08/16,19,48.9,0,19,0,10.4,Dallas
02/08/16,20,48,0,19,0,9.2,Dallas
02/08/16,21,45,40.1,23,0,9.2,Dallas
02/08/16,22,44.1,39.5,24,0,8.1,Dallas
02/08/16,23,43,38.8,26,0,6.9,Dallas
02/09/16,0,43,37.2,30,0,10.4,Dallas
02/09/16,1,42.1,36.1,29,0,10.4,Dallas
02/09/16,2,39.9,35.1,32,0,6.9,Dallas
02/09/16,3,37.9,32.7,35,0,6.9,Dallas
02/09/16,4,39,33.4,34,0,8.1,Dallas
02/09/16,5,37.9,31.5,35,0,9.2,Dallas
02/09/16,6,35.1,30.1,42,0,5.8,Dallas
02/09/16,7,37.9,0,36,0,0,Dallas
02/09/16,8,44.1,40.1,31,0,6.9,Dallas
02/09/16,9,48,0,27,0,11.5,Dallas
02/09/16,10,51.1,0,27,0,11.5,Dallas
02/09/16,11,55,0,24,0,12.7,Dallas
02/09/16,12,57.9,0,25,0,6.9,Dallas
02/09/16,13,60.1,0,25,0,8.1,Dallas
02/09/16,14,62.1,0,24,0,16.1,Dallas
02/09/16,15,62.1,0,24,0,15,Dallas
02/09/16,16,61,0,25,0,20.7,Dallas
02/09/16,17,57.9,0,28,0,16.1,Dallas
02/09/16,18,55,0,31,0,11.5,Dallas
02/09/16,19,53.1,0,34,0,8.1,Dallas
02/09/16,20,51.1,0,33,0,12.7,Dallas
02/09/16,21,48.9,0,36,0,8.1,Dallas
02/09/16,22,46,43.1,42,0,5.8,Dallas
02/09/16,23,45,43.5,42,0,3.5,Dallas
02/10/16,0,43,0,47,0,0,Dallas
02/10/16,1,42.1,40.2,51,0,3.5,Dallas
02/10/16,2,37.9,0,65,0,0,Dallas
02/10/16,3,37,34.5,70,0,3.5,Dallas
02/10/16,4,36,0,73,0,0,Dallas
02/10/16,5,36,0,73,0,0,Dallas
02/10/16,6,37.9,0,68,0,0,Dallas
02/10/16,7,39.9,35.8,58,0,5.8,Dallas
02/10/16,8,44.1,40.1,45,0,6.9,Dallas
02/10/16,9,48.9,0,39,0,4.6,Dallas
02/10/16,10,53.1,0,35,0,9.2,Dallas
02/10/16,11,57,0,32,0,9.2,Dallas
02/10/16,12,62.1,0,29,0,13.8,Dallas
02/10/16,13,64.9,0,26,0,12.7,Dallas
02/10/16,14,69.1,0,24,0,11.5,Dallas
02/10/16,15,72,0,21,0,9.2,Dallas
02/10/16,16,72,0,22,0,9.2,Dallas
02/10/16,17,71.1,0,23,0,6.9,Dallas
02/10/16,18,64.9,0,28,0,6.9,Dallas
02/10/16,19,61,0,35,0,9.2,Dallas
02/10/16,20,60.1,0,38,0,8.1,Dallas
02/10/16,21,60.1,0,38,0,5.8,Dallas
02/10/16,22,62.1,0,37,0,9.2,Dallas
02/10/16,23,59,0,42,0,8.1,Dallas
02/11/16,0,57,0,45,0,8.1,Dallas
02/11/16,1,55,0,47,0,8.1,Dallas
02/11/16,2,53.1,0,50,0,9.2,Dallas
02/11/16,3,53.1,0,48,0,8.1,Dallas
02/11/16,4,51.1,0,52,0,3.5,Dallas
02/11/16,5,50,0,52,0,0,Dallas
02/11/16,6,46,44.8,61,0,3.5,Dallas
02/11/16,7,48.9,0,56,0,0,Dallas
02/11/16,8,54,0,49,0,0,Dallas
02/11/16,9,61,0,39,0,0,Dallas
02/11/16,10,66.9,0,26,0,4.6,Dallas
02/11/16,11,70,0,22,0,8.1,Dallas
02/11/16,12,72,0,21,0,12.7,Dallas
02/11/16,13,73,0,20,0,10.4,Dallas
02/11/16,14,73.9,0,19,0,8.1,Dallas
02/11/16,15,75,0,21,0,5.8,Dallas
02/11/16,16,73.9,0,22,0,4.6,Dallas
02/11/16,17,71.1,0,24,0,5.8,Dallas
02/11/16,18,66.9,0,27,0,0,Dallas
02/11/16,19,59,0,44,0,3.5,Dallas
02/11/16,20,57.9,0,47,0,3.5,Dallas
02/11/16,21,57,0,47,0,5.8,Dallas
02/11/16,22,57,0,45,0,0,Dallas
02/11/16,23,57,0,42,0,3.5,Dallas
02/12/16,0,55,0,43,0,3.5,Dallas
02/12/16,1,51.1,0,56,0,0,Dallas
02/12/16,2,51.1,0,54,0,5.8,Dallas
02/12/16,3,50,0,59,0,4.6,Dallas
02/12/16,4,48,0,63,0,4.6,Dallas
02/12/16,5,45,41.8,71,0,5.8,Dallas
02/12/16,6,46.9,0,66,0,4.6,Dallas
02/12/16,7,46,43.1,66,0,5.8,Dallas
02/12/16,8,48.9,0,59,0,4.6,Dallas
02/12/16,9,54,0,51,0,4.6,Dallas
02/12/16,10,60.1,0,41,0,5.8,Dallas
02/12/16,11,64.9,0,33,0,5.8,Dallas
02/12/16,12,66.9,0,28,0,11.5,Dallas
02/12/16,13,69.1,0,26,0,11.5,Dallas
02/12/16,14,69.1,0,29,0,3.5,Dallas
02/12/16,15,69.1,0,29,0,8.1,Dallas
02/12/16,16,69.1,0,30,0,8.1,Dallas
02/12/16,17,66,0,32,0,8.1,Dallas
02/12/16,18,63,0,38,0,4.6,Dallas
02/12/16,19,60.1,0,44,0,3.5,Dallas
02/12/16,20,55.9,0,51,0,4.6,Dallas
02/12/16,21,54,0,49,0,6.9,Dallas
02/12/16,22,54,0,43,0,10.4,Dallas
02/12/16,23,52,0,47,0,10.4,Dallas
02/13/16,0,50,0,48,0,5.8,Dallas
02/13/16,1,48,0,52,0,8.1,Dallas
02/13/16,2,46.4,42.4,53,0,8.1,Dallas
02/13/16,3,44.6,40.7,53,0,6.9,Dallas
02/13/16,4,44.6,43.1,53,0,3.5,Dallas
02/13/16,5,42.8,40.1,57,0,4.6,Dallas
02/13/16,6,42.8,40.1,57,0,4.6,Dallas
02/13/16,7,42.8,38.6,61,0,6.9,Dallas
02/13/16,8,46.4,40.7,57,0,12.7,Dallas
02/13/16,9,51.8,0,50,0,15,Dallas
02/13/16,10,55,0,45,0,13.8,Dallas
02/13/16,11,57,0,44,0,8.1,Dallas
02/13/16,12,61,0,38,0,11.5,Dallas
02/13/16,13,63,0,37,0,11.5,Dallas
02/13/16,14,64.9,0,36,0,13.8,Dallas
02/13/16,15,64.9,0,37,0,12.7,Dallas
02/13/16,16,64.9,0,40,0,13.8,Dallas
02/13/16,17,63,0,45,0,15,Dallas
02/13/16,18,61,0,46,0,13.8,Dallas
02/13/16,19,60.1,0,49,0,15,Dallas
02/13/16,20,59,0,51,0,16.1,Dallas
02/13/16,21,57.9,0,53,0,13.8,Dallas
02/13/16,22,57.9,0,56,0,17.3,Dallas
02/13/16,23,57,0,64,0,19.6,Dallas
02/14/16,0,55.9,0,77,0,12.7,Dallas
02/14/16,1,57.2,0,82,0,17.3,Dallas
02/14/16,2,57.9,0,84,0,16.1,Dallas
02/14/16,3,59,0,78,0,15,Dallas
02/14/16,4,60.1,0,75,0,15,Dallas
02/14/16,5,60.1,0,75,0,15,Dallas
02/14/16,6,60.1,0,78,0,11.5,Dallas
02/14/16,7,60.1,0,78,0,15,Dallas
02/14/16,8,61,0,75,0,12.7,Dallas
02/14/16,9,61,0,72,0,11.5,Dallas
02/14/16,10,62.1,0,70,0,9.2,Dallas
02/14/16,11,64,0,65,0,10.4,Dallas
02/14/16,12,64,0,65,0,8.1,Dallas
02/14/16,13,66,0,63,0,5.8,Dallas
02/14/16,14,66,0,63,0,10.4,Dallas
02/14/16,15,66,0,65,0,3.5,Dallas
02/14/16,16,66,0,65,0,5.8,Dallas
02/14/16,17,66,0,65,0,4.6,Dallas
02/14/16,18,66,0,65,0,0,Dallas
02/14/16,19,64.9,0,70,0,5.8,Dallas
02/14/16,20,63,0,75,0,6.9,Dallas
02/14/16,21,62.1,0,75,0,8.1,Dallas
02/14/16,22,62.1,0,75,0,6.9,Dallas
02/14/16,23,61,0,78,0,6.9,Dallas
02/15/16,0,59,0,83,0,8.1,Dallas
02/15/16,1,61,0,78,0,9.2,Dallas
02/15/16,2,60.1,0,80,0,4.6,Dallas
02/15/16,3,57.9,0,84,0,3.5,Dallas
02/15/16,4,57.9,0,84,0,5.8,Dallas
02/15/16,5,55,0,86,0,10.4,Dallas
02/15/16,6,54,0,83,0,8.1,Dallas
02/15/16,7,55,0,83,0,11.5,Dallas
02/15/16,8,57.9,0,65,0,10.4,Dallas
02/15/16,9,59,0,58,0,10.4,Dallas
02/15/16,10,61,0,46,0,10.4,Dallas
02/15/16,11,64.9,0,33,0,15,Dallas
02/15/16,12,66,0,34,0,12.7,Dallas
02/15/16,13,69.1,0,30,0,11.5,Dallas
02/15/16,14,70,0,21,0,13.8,Dallas
02/15/16,15,70,0,20,0,15,Dallas
02/15/16,16,70,0,18,0,15,Dallas
02/15/16,17,66.9,0,20,0,11.5,Dallas
02/15/16,18,62.1,0,25,0,5.8,Dallas
02/15/16,19,61,0,26,0,3.5,Dallas
02/15/16,20,57,0,36,0,0,Dallas
02/15/16,21,54,0,43,0,3.5,Dallas
02/15/16,22,51.1,0,50,0,0,Dallas
02/15/16,23,52,0,49,0,0,Dallas
02/16/16,0,48,0,63,0,0,Dallas
02/16/16,1,51.1,0,52,0,5.8,Dallas
02/16/16,2,50,0,52,0,0,Dallas
02/16/16,3,53.1,0,43,0,6.9,Dallas
02/16/16,4,54,0,40,0,6.9,Dallas
02/16/16,5,52,0,47,0,5.8,Dallas
02/16/16,6,53.1,0,48,0,4.6,Dallas
02/16/16,7,53.1,0,48,0,4.6,Dallas
02/16/16,8,55.9,0,45,0,5.8,Dallas
02/16/16,9,63,0,37,0,9.2,Dallas
02/16/16,10,64.9,0,33,0,15,Dallas
02/16/16,11,68,0,32,0,12.7,Dallas
02/16/16,12,71.1,0,30,0,16.1,Dallas
02/16/16,13,71.1,0,29,0,16.1,Dallas
02/16/16,14,71.1,0,24,0,18.4,Dallas
02/16/16,15,71.1,0,24,0,16.1,Dallas
02/16/16,16,69.1,0,21,0,12.7,Dallas
02/16/16,17,66,0,20,0,12.7,Dallas
02/16/16,18,62.1,0,21,0,10.4,Dallas
02/16/16,19,59,0,23,0,6.9,Dallas
02/16/16,20,57,0,25,0,6.9,Dallas
02/16/16,21,53.1,0,30,0,5.8,Dallas
02/16/16,22,51.1,0,39,0,4.6,Dallas
02/16/16,23,50,0,43,0,0,Dallas
02/17/16,0,48.9,0,43,0,0,Dallas
02/17/16,1,46.4,0,50,0,0,Dallas
02/17/16,2,48.2,0,50,0,0,Dallas
02/17/16,3,48.2,0,46,0,3.5,Dallas
02/17/16,4,45,0,60,0,0,Dallas
02/17/16,5,46.4,44.3,53,0,4.6,Dallas
02/17/16,6,44.1,40.8,60,0,5.8,Dallas
02/17/16,7,46.9,0,59,0,9.2,Dallas
02/17/16,8,53.1,0,45,0,11.5,Dallas
02/17/16,9,57,0,40,0,12.7,Dallas
02/17/16,10,60.1,0,36,0,13.8,Dallas
02/17/16,11,63,0,33,0,9.2,Dallas
02/17/16,12,64.9,0,28,0,11.5,Dallas
02/17/16,13,68,0,24,0,11.5,Dallas
02/17/16,14,69.1,0,23,0,9.2,Dallas
02/17/16,15,70,0,22,0,15,Dallas
02/17/16,16,69.1,0,22,0,15,Dallas
02/17/16,17,66.9,0,25,0,13.8,Dallas
02/17/16,18,62.1,0,31,0,8.1,Dallas
02/17/16,19,64,0,31,0,13.8,Dallas
02/17/16,20,63,0,33,0,11.5,Dallas
02/17/16,21,62.1,0,35,0,12.7,Dallas
02/17/16,22,60.1,0,38,0,13.8,Dallas
02/17/16,23,60.1,0,38,0,18.4,Dallas
02/18/16,0,57.9,0,42,0,15,Dallas
02/18/16,1,55.9,0,47,0,12.7,Dallas
02/18/16,2,55.9,0,47,0,11.5,Dallas
02/18/16,3,55,0,47,0,11.5,Dallas
02/18/16,4,54,0,51,0,11.5,Dallas
02/18/16,5,52,0,57,0,9.2,Dallas
02/18/16,6,52,0,54,0,12.7,Dallas
02/18/16,7,51.1,0,59,0,10.4,Dallas
02/18/16,8,54,0,72,0,18.4,Dallas
02/18/16,9,57.9,0,72,0,17.3,Dallas
02/18/16,10,60.1,0,69,0,19.6,Dallas
02/18/16,11,66,0,56,0,20.7,Dallas
02/18/16,12,70,0,49,0,25.3,Dallas
02/18/16,13,73.9,0,41,0,19.6,Dallas
02/18/16,14,75,0,41,0,27.6,Dallas
02/18/16,15,73.9,0,41,0,24.2,Dallas
02/18/16,16,73.9,0,40,0,21.9,Dallas
02/18/16,17,73,0,44,0,17.3,Dallas
02/18/16,18,71.1,0,51,0,15,Dallas
02/18/16,19,70,0,53,0,16.1,Dallas
02/18/16,20,70,0,53,0,23,Dallas
02/18/16,21,69.1,0,54,0,20.7,Dallas
02/18/16,22,68,0,61,0,20.7,Dallas
02/18/16,23,64.9,0,68,0,17.3,Dallas
02/19/16,0,64,0,73,0,15,Dallas
02/19/16,1,63,0,75,0,12.7,Dallas
02/19/16,2,64,0,75,0,21.9,Dallas
02/19/16,3,63,0,78,0,15,Dallas
02/19/16,4,63,0,78,0,6.9,Dallas
02/19/16,5,62.1,0,80,0,12.7,Dallas
02/19/16,6,62.1,0,78,0,19.6,Dallas
02/19/16,7,63,0,75,0,10.4,Dallas
02/19/16,8,63,0,75,0,12.7,Dallas
02/19/16,9,66.9,0,66,0,17.3,Dallas
02/19/16,10,69.1,0,61,0,18.4,Dallas
02/19/16,11,71.1,0,59,0,13.8,Dallas
02/19/16,12,73.9,0,53,0,9.2,Dallas
02/19/16,13,75.9,0,52,0,9.2,Dallas
02/19/16,14,77,0,50,0,10.4,Dallas
02/19/16,15,77,0,50,0,11.5,Dallas
02/19/16,16,77,0,50,0,12.7,Dallas
02/19/16,17,75,0,53,0,18.4,Dallas
02/19/16,18,73,0,57,0,11.5,Dallas
02/19/16,19,71.1,0,57,0,11.5,Dallas
02/19/16,20,71.1,0,57,0,10.4,Dallas
02/19/16,21,71.1,0,57,0,8.1,Dallas
02/19/16,22,69.1,0,63,0,8.1,Dallas
02/19/16,23,69.1,0,65,0,13.8,Dallas
02/20/16,0,68,0,70,0,13.8,Dallas
02/20/16,1,66.9,0,76,0,11.5,Dallas
02/20/16,2,66,0,78,0,9.2,Dallas
02/20/16,3,66,0,81,0,9.2,Dallas
02/20/16,4,66,0,81,0,11.5,Dallas
02/20/16,5,66.2,0,83,0,10.4,Dallas
02/20/16,6,68,0,81,0,9.2,Dallas
02/20/16,7,68,0,81,0,10.4,Dallas
02/20/16,8,69.1,0,78,0,6.9,Dallas
02/20/16,9,70,0,76,0,8.1,Dallas
02/20/16,10,72,0,71,0,12.7,Dallas
02/20/16,11,73,0,68,0,16.1,Dallas
02/20/16,12,73.9,0,66,0,16.1,Dallas
02/20/16,13,75,0,62,0,13.8,Dallas
02/20/16,14,73.9,0,64,0,18.4,Dallas
02/20/16,15,75.9,0,60,0,16.1,Dallas
02/20/16,16,72,0,71,0,19.6,Dallas
02/20/16,17,71.1,0,73,0,15,Dallas
02/20/16,18,69.1,0,78,0,10.4,Dallas
02/20/16,19,69.1,0,78,0,9.2,Dallas
02/20/16,20,68,0,81,0,8.1,Dallas
02/20/16,21,68,0,81,0,9.2,Dallas
02/20/16,22,68,0,78,0,8.1,Dallas
02/20/16,23,68,0,78,0,9.2,Dallas
02/21/16,0,66.9,0,81,0,11.5,Dallas
02/21/16,1,66,0,84,0,8.1,Dallas
02/21/16,2,66.9,0,81,0,5.8,Dallas
02/21/16,3,64.9,0,84,0,8.1,Dallas
02/21/16,4,64.9,0,84,0,9.2,Dallas
02/21/16,5,64,0,87,0,9.2,Dallas
02/21/16,6,64,0,87,0,9.2,Dallas
02/21/16,7,64.4,0,88,0,8.1,Dallas
02/21/16,8,66,0,84,0,8.1,Dallas
02/21/16,9,68,0,78,0,8.1,Dallas
02/21/16,10,69.1,0,75,0,10.4,Dallas
02/21/16,11,71.1,0,73,0,0,Dallas
02/21/16,12,72,0,71,0,0,Dallas
02/21/16,13,69.1,0,81,0,10.4,Dallas
02/21/16,14,66.9,0,90,0,8.1,Dallas
02/21/16,15,66.9,0,90,0,6.9,Dallas
02/21/16,16,66.9,0,87,0,8.1,Dallas
02/21/16,17,64.9,0,87,0,8.1,Dallas
02/21/16,18,64.9,0,87,0,6.9,Dallas
02/21/16,19,64.9,0,81,0,11.5,Dallas
02/21/16,20,64.9,0,81,0,9.2,Dallas
02/21/16,21,61,0,72,0.02,8.1,Dallas
02/21/16,22,57.9,0,81,0.02,6.9,Dallas
02/21/16,23,57,0,81,0,8.1,Dallas
02/22/16,0,54,0,93,0.21,5.8,Dallas
02/22/16,1,53.1,0,93,0.06,5.8,Dallas
02/22/16,2,53.1,0,86,0.01,10.4,Dallas
02/22/16,3,53.1,0,83,0,11.5,Dallas
02/22/16,4,51.1,0,86,0.03,10.4,Dallas
02/22/16,5,53.1,0,74,0,4.6,Dallas
02/22/16,6,53.1,0,71,0,8.1,Dallas
02/22/16,7,53.6,0,67,0,8.1,Dallas
02/22/16,8,54,0,75,0,8.1,Dallas
02/22/16,9,55,0,74,0,11.5,Dallas
02/22/16,10,57,0,69,0,8.1,Dallas
02/22/16,11,59,0,64,0,5.8,Dallas
02/22/16,12,60.1,0,64,0,9.2,Dallas
02/22/16,13,59,0,67,0,5.8,Dallas
02/22/16,14,59,0,67,0,6.9,Dallas
02/22/16,15,57.9,0,70,0,6.9,Dallas
02/22/16,16,57.9,0,70,0,8.1,Dallas
02/22/16,17,57,0,72,0,8.1,Dallas
02/22/16,18,55.9,0,75,0,9.2,Dallas
02/22/16,19,55,0,77,0,8.1,Dallas
02/22/16,20,54,0,80,0,12.7,Dallas
02/22/16,21,54,0,83,0,10.4,Dallas
02/22/16,22,53.1,0,86,0,12.7,Dallas
02/22/16,23,54,0,86,0,10.4,Dallas
02/23/16,0,54,0,86,0,10.4,Dallas
02/23/16,1,54,0,90,0,3.5,Dallas
02/23/16,2,53.1,0,96,0.08,9.2,Dallas
02/23/16,3,53.1,0,93,0.01,9.2,Dallas
02/23/16,4,52,0,97,0.12,12.7,Dallas
02/23/16,5,51.1,0,92,0,21.9,Dallas
02/23/16,6,51.1,0,92,0.02,15,Dallas
02/23/16,7,48,0,89,0,15,Dallas
02/23/16,8,48,0,93,0,10.4,Dallas
02/23/16,9,48,0,89,0,12.7,Dallas
02/23/16,10,48,0,93,0.04,8.1,Dallas
02/23/16,11,48,0,93,0.01,15,Dallas
02/23/16,12,46.9,0,86,0.06,19.6,Dallas
02/23/16,13,44.1,35.2,85,0.01,23,Dallas
02/23/16,14,43,34.2,86,0.03,20.7,Dallas
02/23/16,15,42.1,33.9,85,0.04,17.3,Dallas
02/23/16,16,44.1,35.2,82,0.02,23,Dallas
02/23/16,17,43,34.2,82,0,20.7,Dallas
02/23/16,18,43,33.5,82,0.01,24.2,Dallas
02/23/16,19,44.1,34.6,79,0,26.5,Dallas
02/23/16,20,44.1,35.9,82,0,19.6,Dallas
02/23/16,21,44.1,35.4,82,0,21.9,Dallas
02/23/16,22,45,36.6,76,0,21.9,Dallas
02/23/16,23,45,38.9,80,0,12.7,Dallas
02/24/16,0,46,39.9,76,0,13.8,Dallas
02/24/16,1,45,37.6,76,0,17.3,Dallas
02/24/16,2,45,37.4,65,0,18.4,Dallas
02/24/16,3,44.1,36.2,63,0,18.4,Dallas
02/24/16,4,43,35.1,60,0,17.3,Dallas
02/24/16,5,42.1,34.5,60,0,15,Dallas
02/24/16,6,41,32.8,60,0,16.1,Dallas
02/24/16,7,41,32.8,60,0,16.1,Dallas
02/24/16,8,44.1,36.5,53,0,17.3,Dallas
02/24/16,9,46.9,0,48,0,20.7,Dallas
02/24/16,10,50,0,41,0,15,Dallas
02/24/16,11,54,0,37,0,18.4,Dallas
02/24/16,12,55,0,34,0,21.9,Dallas
02/24/16,13,57.9,0,31,0,20.7,Dallas
02/24/16,14,57.9,0,28,0,15,Dallas
02/24/16,15,59,0,28,0,17.3,Dallas
02/24/16,16,60.1,0,27,0,16.1,Dallas
02/24/16,17,59,0,27,0,13.8,Dallas
02/24/16,18,55.9,0,34,0,4.6,Dallas
02/24/16,19,54,0,37,0,3.5,Dallas
02/24/16,20,54,0,37,0,5.8,Dallas
02/24/16,21,51.1,0,44,0,5.8,Dallas
02/24/16,22,50,0,50,0,4.6,Dallas
02/24/16,23,48.9,0,56,0,3.5,Dallas
02/25/16,0,48,0,58,0,5.8,Dallas
02/25/16,1,46.9,0,56,0,4.6,Dallas
02/25/16,2,45,38.2,60,0,15,Dallas
02/25/16,3,45,43.5,60,0,3.5,Dallas
02/25/16,4,42.1,0,67,0,0,Dallas
02/25/16,5,42.1,39.2,65,0,4.6,Dallas
02/25/16,6,39.9,35.8,68,0,5.8,Dallas
02/25/16,7,44.1,39.5,60,0,8.1,Dallas
02/25/16,8,48,0,46,0,15,Dallas
02/25/16,9,50,0,44,0,11.5,Dallas
02/25/16,10,52,0,37,0,13.8,Dallas
02/25/16,11,55,0,29,0,16.1,Dallas
02/25/16,12,55.9,0,30,0,15,Dallas
02/25/16,13,57,0,27,0,15,Dallas
02/25/16,14,57.9,0,26,0,21.9,Dallas
02/25/16,15,57.9,0,26,0,15,Dallas
02/25/16,16,55.9,0,28,0,17.3,Dallas
02/25/16,17,54,0,28,0,13.8,Dallas
02/25/16,18,52,0,31,0,11.5,Dallas
02/25/16,19,48.9,0,36,0,8.1,Dallas
02/25/16,20,48,0,39,0,8.1,Dallas
02/25/16,21,44.1,40.1,47,0,6.9,Dallas
02/25/16,22,43,38.8,51,0,6.9,Dallas
02/25/16,23,44.1,41.5,47,0,4.6,Dallas
02/26/16,0,42.1,0,53,0,0,Dallas
02/26/16,1,41,0,62,0,0,Dallas
02/26/16,2,37.9,0,68,0,0,Dallas
02/26/16,3,37,0,73,0,0,Dallas
02/26/16,4,37.9,0,68,0,0,Dallas
02/26/16,5,35.1,0,76,0,0,Dallas
02/26/16,6,35.1,0,78,0,0,Dallas
02/26/16,7,37.9,0,76,0,0,Dallas
02/26/16,8,44.1,0,63,0,0,Dallas
02/26/16,9,48,0,48,0,3.5,Dallas
02/26/16,10,52,0,32,0,3.5,Dallas
02/26/16,11,55,0,29,0,0,Dallas
02/26/16,12,57,0,27,0,5.8,Dallas
02/26/16,13,57.9,0,24,0,3.5,Dallas
02/26/16,14,60.1,0,23,0,5.8,Dallas
02/26/16,15,59,0,24,0,0,Dallas
02/26/16,16,60.1,0,24,0,4.6,Dallas
02/26/16,17,59,0,26,0,4.6,Dallas
02/26/16,18,55.9,0,37,0,10.4,Dallas
02/26/16,19,53.1,0,45,0,9.2,Dallas
02/26/16,20,53.1,0,43,0,10.4,Dallas
02/26/16,21,52,0,43,0,11.5,Dallas
02/26/16,22,50,0,48,0,8.1,Dallas
02/26/16,23,48.9,0,52,0,9.2,Dallas
02/27/16,0,46.9,0,56,0,6.9,Dallas
02/27/16,1,48,0,54,0,3.5,Dallas
02/27/16,2,46.9,0,59,0,0,Dallas
02/27/16,3,46,0,63,0,0,Dallas
02/27/16,4,48,0,56,0,4.6,Dallas
02/27/16,5,46,44.8,63,0,3.5,Dallas
02/27/16,6,46.9,0,61,0,3.5,Dallas
02/27/16,7,48.9,0,61,0,3.5,Dallas
02/27/16,8,53.1,0,55,0,4.6,Dallas
02/27/16,9,57.9,0,46,0,5.8,Dallas
02/27/16,10,61,0,42,0,4.6,Dallas
02/27/16,11,64.9,0,39,0,4.6,Dallas
02/27/16,12,69.1,0,33,0,8.1,Dallas
02/27/16,13,71.1,0,32,0,11.5,Dallas
02/27/16,14,71.1,0,32,0,13.8,Dallas
02/27/16,15,70,0,33,0,12.7,Dallas
02/27/16,16,70,0,36,0,13.8,Dallas
02/27/16,17,68,0,45,0,17.3,Dallas
02/27/16,18,66,0,50,0,13.8,Dallas
02/27/16,19,64,0,56,0,13.8,Dallas
02/27/16,20,62.1,0,60,0,12.7,Dallas
02/27/16,21,61,0,60,0,12.7,Dallas
02/27/16,22,60.1,0,60,0,12.7,Dallas
02/27/16,23,60.1,0,57,0,10.4,Dallas
02/28/16,0,57.9,0,65,0,15,Dallas
02/28/16,1,55.9,0,75,0,13.8,Dallas
02/28/16,2,55,0,77,0,10.4,Dallas
02/28/16,3,54,0,83,0,11.5,Dallas
02/28/16,4,54,0,86,0,16.1,Dallas
02/28/16,5,54,0,86,0,15,Dallas
02/28/16,6,55.9,0,84,0,11.5,Dallas
02/28/16,7,55.9,0,84,0,13.8,Dallas
02/28/16,8,57,0,83,0,12.7,Dallas
02/28/16,9,59,0,78,0,10.4,Dallas
02/28/16,10,62.1,0,72,0,10.4,Dallas
02/28/16,11,64,0,70,0,11.5,Dallas
02/28/16,12,66.9,0,63,0,16.1,Dallas
02/28/16,13,69.1,0,61,0,6.9,Dallas
02/28/16,14,72,0,57,0,10.4,Dallas
02/28/16,15,73,0,55,0,8.1,Dallas
02/28/16,16,73,0,55,0,10.4,Dallas
02/28/16,17,70,0,63,0,11.5,Dallas
02/28/16,18,68,0,68,0,9.2,Dallas
02/28/16,19,64.9,0,75,0,5.8,Dallas
02/28/16,20,63,0,78,0,5.8,Dallas
02/28/16,21,63,0,78,0,4.6,Dallas
02/28/16,22,59,0,87,0,3.5,Dallas
02/28/16,23,55.9,0,90,0,0,Dallas
02/29/16,0,55.9,0,93,0,0,Dallas
02/29/16,1,55,0,93,0,4.6,Dallas
02/29/16,2,55,0,93,0,4.6,Dallas
02/29/16,3,55,0,93,0,4.6,Dallas
02/29/16,4,55,0,86,0,3.5,Dallas
02/29/16,5,53.1,0,83,0,5.8,Dallas
02/29/16,6,54,0,77,0,6.9,Dallas
02/29/16,7,54,0,80,0,4.6,Dallas
02/29/16,8,55,0,89,0,5.8,Dallas
02/29/16,9,57,0,96,0,5.8,Dallas
02/29/16,10,57.9,0,97,0,9.2,Dallas
02/29/16,11,62.1,0,84,0,9.2,Dallas
02/29/16,12,66.9,0,73,0,13.8,Dallas
02/29/16,13,71.1,0,63,0,12.7,Dallas
02/29/16,14,75,0,57,0,18.4,Dallas
02/29/16,15,73.9,0,59,0,16.1,Dallas
02/29/16,16,73.9,0,57,0,17.3,Dallas
02/29/16,17,72,0,61,0,15,Dallas
02/29/16,18,70,0,61,0,12.7,Dallas
02/29/16,19,69.1,0,63,0,12.7,Dallas
02/29/16,20,66.9,0,68,0,11.5,Dallas
02/29/16,21,66.9,0,68,0,15,Dallas
02/29/16,22,66,0,70,0,13.8,Dallas
02/29/16,23,66,0,70,0,8.1,Dallas
02/01/16,0,50,0,59,0,8.1,New York
02/01/16,1,50,0,57,0,5.8,New York
02/01/16,2,50,0,59,0,8.1,New York
02/01/16,3,50,0,57,0,5.8,New York
02/01/16,4,50,0,59,0,8.1,New York
02/01/16,5,50,0,59,0,6.9,New York
02/01/16,6,48.9,0,61,0,5.8,New York
02/01/16,7,50,0,59,0,8.1,New York
02/01/16,8,51.1,0,56,0,5.8,New York
02/01/16,9,52,0,57,0,6.9,New York
02/01/16,10,55,0,51,0,5.8,New York
02/01/16,11,57,0,49,0,0,New York
02/01/16,12,59,0,48,0,6.9,New York
